Value,Disaggregation combinations using this value,Number of indicators
11 to 18,6,1
1.5 to 3,2,1
19 and under,2,1
19 to 64,6,1
20 to 24,2,1
25 to 29,2,1
30 to 34,2,1
35 to 39,2,1
4 to 10,6,1
40 and over,2,1
65 and over,6,1
65 to 74,6,1
75 and over,6,1
